"","Q1","Q2","Trial","ID","Blocktype"
"49641",0.4069957,0.503401,14,7336784877,1
"49642",0.4069957,0.5029163,15,7336784877,1
"49643",0.4,0.4,1,7336784877,3
"49644",0.4427556,0.4,2,7336784877,3
"49645",0.4366621,0.4,3,7336784877,3
"49646",0.4029334,0.4,4,7336784877,3
"49647",0.4029334,0.4285037,5,7336784877,3
"49648",0.4029334,0.4529451,6,7336784877,3
"49649",0.4029334,0.5024069,7,7336784877,3
"49650",0.4029334,0.5163157,8,7336784877,3
"49651",0.4029334,0.4854867,9,7336784877,3
"49652",0.4029334,0.5303107,10,7336784877,3
"49653",0.4029334,0.511739,11,7336784877,3
"49654",0.4029334,0.5528216,12,7336784877,3
"49655",0.4029334,0.5595454,13,7336784877,3
"49656",0.4029334,0.5795628,14,7336784877,3
"49657",0.4029334,0.5824755,15,7336784877,3
"49658",0.4,0.4,1,7336784877,2
"49659",0.4,0.4,2,7336784877,2
"49660",0.3857481,0.4,3,7336784877,2
"49661",0.3857481,0.3857481,4,7336784877,2
"49662",0.4020312,1,5,7336784877,2
"49663",0.4020312,0.9287407,6,7336784877,2
"49664",0.4020312,0.881889,7,7336784877,2
"49665",0.4020312,0.8132109,8,7336784877,2
"49666",0.4020312,0.7828244,9,7336784877,2
"49667",0.4020312,0.7567685,10,7336784877,2
"49668",0.4020312,0.6916705,11,7336784877,2
"49669",0.4020312,0.6786057,12,7336784877,2
"49670",0.4020312,0.6816548,13,7336784877,2
"49671",0.4020312,0.6415138,14,7336784877,2
"49672",0.4020312,0.664101,15,7336784877,2
"49673",0.4,0.4,1,7338770922,3
"49674",0.228238,0.4,2,7338770922,3
"49675",0.228238,0.314119,3,7338770922,3
"49676",0.228238,0.6455175,4,7338770922,3
"49677",0.228238,0.4346646,5,7338770922,3
"49678",0.46163,0.4346646,6,7338770922,3
"49679",0.4087015,0.4346646,7,7338770922,3
"49680",0.4087015,0.7484184,8,7338770922,3
"49681",0.4087015,0.7927172,9,7338770922,3
"49682",0.4087015,0.4554477,10,7338770922,3
"49683",0.4087015,0.5795907,11,7338770922,3
"49684",0.4087015,0.3394753,12,7338770922,3
"49685",0.4087015,0.3055735,13,7338770922,3
"49686",0.4012286,0.3055735,14,7338770922,3
"49687",0.4012286,0.3866679,15,7338770922,3
"49688",0.4,0.4,1,7338770922,2
"49689",0.314119,0.4,2,7338770922,2
"49690",0.314119,0.571762,3,7338770922,2
"49691",0.314119,0.252489,4,7338770922,2
"49692",0.3878745,1,5,7338770922,2
"49693",0.3878745,0.6564759,6,7338770922,2
"49694",0.3878745,0.6079738,7,7338770922,2
"49695",0.3878745,0.6011258,8,7338770922,2
"49696",0.3878745,0.771921,9,7338770922,2
"49697",0.3878745,0.6242735,10,7338770922,2
"49698",0.3878745,0.4316651,11,7338770922,2
"49699",0.3878745,0.7479949,12,7338770922,2
"49700",0.3878745,0.7067764,13,7338770922,2
"49701",0.3878745,0.6150757,14,7338770922,2
"49702",0.3878745,0.6880096,15,7338770922,2
"49703",0.4,0.4,1,7338770922,1
"49704",0.4,0.485881,2,7338770922,1
"49705",0.485881,0.485881,3,7338770922,1
"49706",0.485881,0.4980065,4,7338770922,1
"49707",0.3262445,1,5,7338770922,1
"49708",0.3262445,0.4847139,6,7338770922,1
"49709",0.3262445,0.5837228,7,7338770922,1
"49710",0.3262445,0.5118208,8,7338770922,1
"49711",0.3262445,0.58755,9,7338770922,1
"49712",0.3262445,0.5982422,10,7338770922,1
"49713",0.3262445,0.5138708,11,7338770922,1
"49714",0.3262445,0.3301964,12,7338770922,1
"49715",0.3037055,0.3301964,13,7338770922,1
"49716",0.4722852,0.3301964,14,7338770922,1
"49717",0.4102059,0.3301964,15,7338770922,1
"49718",0.4,0.4,1,7340281335,3
"49719",0.685,0.4,2,7340281335,3
"49720",0.685,0.495,3,7340281335,3
"49721",0.22425,0.495,4,7340281335,3
"49722",0.2012125,0.495,5,7340281335,3
"49723",0.2950606,0.495,6,7340281335,3
"49724",0.394753,0.495,7,7340281335,3
"49725",0.3997377,0.495,8,7340281335,3
"49726",0.3999869,0.495,9,7340281335,3
"49727",0.2099993,0.495,10,7340281335,3
"49728",0.2099993,0.30975,11,7340281335,3
"49729",0.2005,0.30975,12,7340281335,3
"49730",0.2005,0.7754875,13,7340281335,3
"49731",0.390025,0.7754875,14,7340281335,3
"49732",0.390025,0.6087744,15,7340281335,3
"49733",0.4,0.4,1,7340281335,2
"49734",0.4,0.78,2,7340281335,2
"49735",0.305,0.78,3,7340281335,2
"49736",0.305,0.609,4,7340281335,2
"49737",0.58525,1,5,7340281335,2
"49738",0.58525,0.81,6,7340281335,2
"49739",0.4092625,0.81,7,7340281335,2
"49740",0.4092625,0.5155,8,7340281335,2
"49741",0.4092625,0.215775,9,7340281335,2
"49742",0.6854631,0.215775,10,7340281335,2
"49743",0.2242732,0.215775,11,7340281335,2
"49744",0.2242732,0.7707888,12,7340281335,2
"49745",0.2242732,0.4185394,13,7340281335,2
"49746",0.2242732,0.305927,14,7340281335,2
"49747",0.2012137,0.305927,15,7340281335,2
"49748",0.4,0.4,1,7340281335,1
"49749",0.4,0.4,2,7340281335,1
"49750",0.305,0.4,3,7340281335,1
"49751",0.30025,0.4,4,7340281335,1
"49752",0.30025,1,5,7340281335,1
"49753",0.30025,0.525,6,7340281335,1
"49754",0.30025,0.59625,7,7340281335,1
"49755",0.30025,0.5998125,8,7340281335,1
"49756",0.5850125,0.5998125,9,7340281335,1
"49757",0.5850125,0.5999906,10,7340281335,1
"49758",0.5850125,0.7899995,11,7340281335,1
"49759",0.5850125,0.4195,12,7340281335,1
"49760",0.4092506,0.4195,13,7340281335,1
"49761",0.4092506,0.400975,14,7340281335,1
"49762",0.4092506,0.4950487,15,7340281335,1
"49763",0.4,0.4,1,7342195871,1
"49764",0.4,0.6146597,2,7342195871,1
"49765",0.4,0.6757235,3,7342195871,1
"49766",0.4,0.7646474,4,7342195871,1
"49767",0.4715532,0.6941264,5,7342195871,1
"49768",0.4715532,0.3405629,6,7342195871,1
"49769",0.4203546,0.3405629,7,7342195871,1
"49770",0.2626837,0.3405629,8,7342195871,1
"49771",0.2626837,0.5261986,9,7342195871,1
"49772",0.2626837,0.5790059,10,7342195871,1
"49773",0.2626837,0.5940279,11,7342195871,1
"49774",0.2626837,0.4551946,12,7342195871,1
"49775",0.2626837,0.5588076,13,7342195871,1
"49776",0.2626837,0.4451756,14,7342195871,1
"49777",0.2626837,0.2697445,15,7342195871,1
"49778",0.4,0.4,1,7342195871,2
"49779",0.4,0.4,2,7342195871,2
"49780",0.4,0.4,3,7342195871,2
"49781",0.4,0.686213,4,7342195871,2
"49782",0.4,1,5,7342195871,2
"49783",0.4,0.5706805,6,7342195871,2
"49784",0.4,0.5201063,7,7342195871,2
"49785",0.4,0.7203793,8,7342195871,2
"49786",0.4,0.7057973,9,7342195871,2
"49787",0.4,0.4154362,10,7342195871,2
"49788",0.4,0.4043911,11,7342195871,2
"49789",0.5431065,0.4043911,12,7342195871,2
"49790",0.5122624,0.4043911,13,7342195871,2
"49791",0.5034883,0.4043911,14,7342195871,2
"49792",0.6440988,0.4043911,15,7342195871,2
"49793",0.4,0.4,1,7342195871,3
"49794",0.4,0.4715532,2,7342195871,3
"49795",0.4,0.5634611,3,7342195871,3
"49796",0.4,0.7327123,4,7342195871,3
"49797",0.4,0.4230926,5,7342195871,3
"49798",0.4,0.4781223,6,7342195871,3
"49799",0.4,0.4937765,7,7342195871,3
"49800",0.4,0.5697829,8,7342195871,3
"49801",0.4,0.3767445,9,7342195871,3
"49802",0.4,0.3767445,10,7342195871,3
"49803",0.2568935,0.3767445,11,7342195871,3
"49804",0.2568935,0.536491,12,7342195871,3
"49805",0.2568935,0.5819338,13,7342195871,3
"49806",0.2568935,0.5948607,14,7342195871,3
"49807",0.2568935,0.598538,15,7342195871,3
"49808",0.4,0.4,1,7343179644,3
"49809",0.4,0.4,2,7343179644,3
"49810",0.4,0.5877212,3,7343179644,3
"49811",0.4,0.5992462,4,7343179644,3
"49812",0.4,0.6938143,5,7343179644,3
"49813",0.4,0.6996202,6,7343179644,3
"49814",0.4,0.5122555,7,7343179644,3
"49815",0.4,0.7823342,8,7343179644,3
"49816",0.4,0.6111942,9,7343179644,3
"49817",0.4938606,0.6111942,10,7343179644,3
"49818",0.4938606,0.6945479,11,7343179644,3
"49819",0.4938606,0.6058047,12,7343179644,3
"49820",0.4996231,0.6058047,13,7343179644,3
"49821",0.6876981,0.6058047,14,7343179644,3
"49822",0.5115235,0.6058047,15,7343179644,3
"49823",0.4,0.4,1,7343179644,2
"49824",0.4938606,0.4,2,7343179644,2
"49825",0.4938606,0.4,3,7343179644,2
"49826",0.4057625,0.4,4,7343179644,2
"49827",0.3064932,0.7694173,5,7343179644,2
"49828",0.3064932,0.42268,6,7343179644,2
"49829",0.3942592,0.42268,7,7343179644,2
"49830",0.3942592,0.7768348,8,7343179644,2
"49831",0.3942592,0.6108566,9,7343179644,2
"49832",0.3942592,0.6945271,10,7343179644,2
"49833",0.3942592,0.4180822,11,7343179644,2
"49834",0.3942592,0.4011101,12,7343179644,2
"49835",0.3057869,0.4011101,13,7343179644,2
"49836",0.3057869,0.4000682,14,7343179644,2
"49837",0.2064947,0.4000682,15,7343179644,2
"49838",0.4,0.4,1,7343179644,1
"49839",0.4,0.4,2,7343179644,1
"49840",0.3061394,0.4,3,7343179644,1
"49841",0.3061394,0.4938606,4,7343179644,1
"49842",0.3061394,1,5,7343179644,1
"49843",0.3061394,0.4368364,6,7343179644,1
"49844",0.3061394,0.4022615,7,7343179644,1
"49845",0.3003769,0.4022615,8,7343179644,1
"49846",0.3003769,0.7755813,9,7343179644,1
"49847",0.3003769,0.7046402,10,7343179644,1
"49848",0.3003769,0.4187031,11,7343179644,1
"49849",0.3003769,0.4011483,12,7343179644,1
"49850",0.2061625,0.4011483,13,7343179644,1
"49851",0.2061625,0.4000705,14,7343179644,1
"49852",0.2061625,0.6815861,15,7343179644,1
"49853",0.4,0.4,1,7356992420,2
"49854",0.4,0.4,2,7356992420,2
"49855",0.4,0.495,3,7356992420,2
"49856",0.4,0.78475,4,7356992420,2
"49857",0.4,1,5,7356992420,2
"49858",0.4,0.81,6,7356992420,2
"49859",0.4,0.5155,7,7356992420,2
"49860",0.495,0.5155,8,7356992420,2
"49861",0.495,0.405775,9,7356992420,2
"49862",0.495,0.4002888,10,7356992420,2
"49863",0.495,0.4000144,11,7356992420,2
"49864",0.68975,0.4000144,12,7356992420,2
"49865",0.4144875,0.4000144,13,7356992420,2
"49866",0.4144875,0.3050007,14,7356992420,2
"49867",0.4144875,0.77525,15,7356992420,2
"49868",0.4,0.4,1,7356992420,1
"49869",0.4,0.59,2,7356992420,1
"49870",0.59,0.59,3,7356992420,1
"49871",0.59,0.3145,4,7356992420,1
"49872",0.2195,1,5,7356992420,1
"49873",0.2195,0.525,6,7356992420,1
"49874",0.2195,0.21625,7,7356992420,1
"49875",0.2195,0.6758125,8,7356992420,1
"49876",0.2195,0.5087906,9,7356992420,1
"49877",0.2195,0.7854395,10,7356992420,1
"49878",0.2195,0.514272,11,7356992420,1
"49879",0.2195,0.4057136,12,7356992420,1
"49880",0.2195,0.6852857,13,7356992420,1
"49881",0.2195,0.4142643,14,7356992420,1
"49882",0.2195,0.4957132,15,7356992420,1
"49883",0.4,0.4,1,7356992420,3
"49884",0.21,0.4,2,7356992420,3
"49885",0.21,0.305,3,7356992420,3
"49886",0.2005,0.305,4,7356992420,3
"49887",0.580025,0.305,5,7356992420,3
"49888",0.4090013,0.305,6,7356992420,3
"49889",0.4090013,0.39525,7,7356992420,3
"49890",0.3054501,0.39525,8,7356992420,3
"49891",0.3002725,0.39525,9,7356992420,3
"49892",0.3002725,0.4947625,10,7356992420,3
"49893",0.2050136,0.4947625,11,7356992420,3
"49894",0.2050136,0.4997381,12,7356992420,3
"49895",0.2050136,0.4049869,13,7356992420,3
"49896",0.2050136,0.5902493,14,7356992420,3
"49897",0.2050136,0.2195125,15,7356992420,3
"49898",0.4,0.4,1,7362039909,3
"49899",0.4,0.5172871,2,7362039909,3
"49900",0.4,0.5657929,3,7362039909,3
"49901",0.4,0.5858532,4,7362039909,3
"49902",0.4,0.6527929,5,7362039909,3
"49903",0.4,0.6804768,6,7362039909,3
"49904",0.4,0.4573517,7,7362039909,3
"49905",0.4,0.6582928,8,7362039909,3
"49906",0.4,0.5068207,9,7362039909,3
"49907",0.4,0.5614644,10,7362039909,3
"49908",0.4586436,0.5614644,11,7362039909,3
"49909",0.6588271,0.5614644,12,7362039909,3
"49910",0.5070417,0.5614644,13,7362039909,3
"49911",0.5029122,0.5614644,14,7362039909,3
"49912",0.5029122,0.6427066,15,7362039909,3
"49913",0.4,0.4,1,7362039909,1
"49914",0.3413564,0.4,2,7362039909,1
"49915",0.3413564,0.4586436,3,7362039909,1
"49916",0.3413564,0.3656093,4,7362039909,1
"49917",0.3413564,0.28642,5,7362039909,1
"49918",0.3757471,0.28642,6,7362039909,1
"49919",0.3313263,0.28642,7,7362039909,1
"49920",0.2543119,0.28642,8,7362039909,1
"49921",0.2543119,0.4116709,9,7362039909,1
"49922",0.2543119,0.5221138,10,7362039909,1
"49923",0.2543119,0.4505019,11,7362039909,1
"49924",0.2543119,0.4795294,12,7362039909,1
"49925",0.2543119,0.4915341,13,7362039909,1
"49926",0.2543119,0.6137859,14,7362039909,1
"49927",0.2543119,0.6057014,15,7362039909,1
"49928",0.4,0.4,1,7362039909,2
"49929",0.4,0.4,2,7362039909,2
"49930",0.4586436,0.4,3,7362039909,2
"49931",0.4242529,0.4,4,7362039909,2
"49932",0.4242529,1,5,7362039909,2
"49933",0.4242529,0.5308515,6,7362039909,2
"49934",0.4242529,0.5127591,7,7362039909,2
"49935",0.4242529,0.5052767,8,7362039909,2
"49936",0.4242529,0.5021823,9,7362039909,2
"49937",0.4242529,0.5009025,10,7362039909,2
"49938",0.4242529,0.5590168,11,7362039909,2
"49939",0.4242529,0.7003379,12,7362039909,2
"49940",0.4242529,0.5242091,13,7362039909,2
"49941",0.4242529,0.4513685,14,7362039909,2
"49942",0.4242529,0.5385313,15,7362039909,2
"49943",0.4,0.4,1,7365597564,2
"49944",0.4,0.78,2,7365597564,2
"49945",0.4,0.229,3,7365597564,2
"49946",0.4,0.229,4,7365597564,2
"49947",0.495,0.6457746,5,7365597564,2
"49948",0.495,0.5072887,6,7365597564,2
"49949",0.49975,0.5072887,7,7365597564,2
"49950",0.49975,0.6903644,8,7365597564,2
"49951",0.49975,0.5095182,9,7365597564,2
"49952",0.49975,0.6904759,10,7365597564,2
"49953",0.49975,0.5095238,11,7365597564,2
"49954",0.4049875,0.5095238,12,7365597564,2
"49955",0.4049875,0.7854762,13,7365597564,2
"49956",0.4049875,0.7992738,14,7365597564,2
"49957",0.4049875,0.7049637,15,7365597564,2
"49958",0.4,0.4,1,7365597564,1
"49959",0.305,0.4,2,7365597564,1
"49960",0.305,0.685,3,7365597564,1
"49961",0.305,0.31925,4,7365597564,1
"49962",0.49025,1,5,7365597564,1
"49963",0.4995125,1,6,7365597564,1
"49964",0.4995125,0.62,7,7365597564,1
"49965",0.4995125,0.221,8,7365597564,1
"49966",0.4995125,0.29605,9,7365597564,1
"49967",0.3099756,0.29605,10,7365597564,1
"49968",0.5854988,0.29605,11,7365597564,1
"49969",0.5854988,0.3948025,12,7365597564,1
"49970",0.4092749,0.3948025,13,7365597564,1
"49971",0.4004637,0.3948025,14,7365597564,1
"49972",0.4004637,0.3997401,15,7365597564,1
"49973",0.4,0.4,1,7365597564,3
"49974",0.4,0.59,2,7365597564,3
"49975",0.4,0.3145,3,7365597564,3
"49976",0.4,0.3145,4,7365597564,3
"49977",0.4,0.585725,5,7365597564,3
"49978",0.4,0.5042863,6,7365597564,3
"49979",0.4,0.6902143,7,7365597564,3
"49980",0.4,0.6045107,8,7365597564,3
"49981",0.4,0.5052255,9,7365597564,3
"49982",0.4,0.4052613,10,7365597564,3
"49983",0.4,0.4952631,11,7365597564,3
"49984",0.4,0.4997632,12,7365597564,3
"49985",0.4,0.6899882,13,7365597564,3
"49986",0.4,0.5094994,14,7365597564,3
"49987",0.4,0.690475,15,7365597564,3
"49988",0.4,0.4,1,7366950107,3
"49989",0.4,0.4,2,7366950107,3
"49990",0.4,0.5727741,3,7366950107,3
"49991",0.4,0.5308625,4,7366950107,3
"49992",0.4,0.6858625,5,7366950107,3
"49993",0.4,0.7515959,6,7366950107,3
"49994",0.4,0.7218811,7,7366950107,3
"49995",0.4,0.6516881,8,7366950107,3
"49996",0.4,0.4491461,9,7366950107,3
"49997",0.6303655,0.4491461,10,7366950107,3
"49998",0.3825121,0.4491461,11,7366950107,3
"49999",0.3825121,0.5936163,12,7366950107,3
"50000",0.3825121,0.6548841,13,7366950107,3
"50001",0.3825121,0.7384584,14,7366950107,3
"50002",0.3825121,0.6587183,15,7366950107,3
"50003",0.4,0.4,1,7366950107,1
"50004",0.4,0.4575914,2,7366950107,1
"50005",0.3424086,0.4575914,3,7366950107,1
"50006",0.3424086,0.4820151,4,7366950107,1
"50007",0.3424086,1,5,7366950107,1
"50008",0.3424086,0.8272259,6,7366950107,1
"50009",0.3424086,0.8115461,7,7366950107,1
"50010",0.3424086,0.8048965,8,7366950107,1
"50011",0.3424086,0.7444852,9,7366950107,1
"50012",0.3424086,0.7188656,10,7366950107,1
"50013",0.3424086,0.4776351,11,7366950107,1
"50014",0.3424086,0.6632895,12,7366950107,1
"50015",0.3424086,0.3964747,13,7366950107,1
"50016",0.3424086,0.6288705,14,7366950107,1
"50017",0.3755763,0.6288705,15,7366950107,1
"50018",0.4,0.4,1,7366950107,2
"50019",0.4575914,0.4,2,7366950107,2
"50020",0.4575914,0.4575914,3,7366950107,2
"50021",0.309241,0.4575914,4,7366950107,2
"50022",0.309241,1,5,7366950107,2
"50023",0.309241,0.8272259,6,7366950107,2
"50024",0.309241,0.5811806,7,7366950107,2
"50025",0.309241,0.6496103,8,7366950107,2
"50026",0.309241,0.7362218,9,7366950107,2
"50027",0.309241,0.6577698,10,7366950107,2
"50028",0.309241,0.6820908,11,7366950107,2
"50029",0.309241,0.6924049,12,7366950107,2
"50030",0.309241,0.6391877,13,7366950107,2
"50031",0.309241,0.6166189,14,7366950107,2
"50032",0.309241,0.6646392,15,7366950107,2
"50033",0.4,0.4,1,7377903738,1
"50034",0.3305248,0.4,2,7377903738,1
"50035",0.3305248,0.4694752,3,7377903738,1
"50036",0.3305248,0.4906824,4,7377903738,1
"50037",0.3093176,1,5,7377903738,1
"50038",0.3093176,0.7915743,6,7377903738,1
"50039",0.3093176,0.5195271,7,7377903738,1
"50040",0.5112699,0.5195271,8,7377903738,1
"50041",0.5112699,0.3670101,9,7377903738,1
"50042",0.2950144,0.3670101,10,7377903738,1
"50043",0.5763791,0.3670101,11,7377903738,1
"50044",0.5763791,0.4594052,12,7377903738,1
"50045",0.3843641,0.4594052,13,7377903738,1
"50046",0.3843641,0.348658,14,7377903738,1
"50047",0.3843641,0.4538032,15,7377903738,1
"50048",0.4,0.4,1,7377903738,3
"50049",0.4694752,0.4,2,7377903738,3
"50050",0.4694752,0.5389505,3,7377903738,3
"50051",0.3517319,0.5389505,4,7377903738,3
"50052",0.3517319,0.372939,5,7377903738,3
"50053",0.3517319,0.461215,6,7377903738,3
"50054",0.3517319,0.6965867,7,7377903738,3
"50055",0.3517319,0.7684333,8,7377903738,3
"50056",0.3517319,0.4429881,9,7377903738,3
"50057",0.3517319,0.413122,10,7377903738,3
"50058",0.2463158,0.413122,11,7377903738,3
"50059",0.2463158,0.542956,12,7377903738,3
"50060",0.2463158,0.7215379,13,7377903738,3
"50061",0.2463158,0.7760496,14,7377903738,3
"50062",0.2463158,0.723214,15,7377903738,3
"50063",0.4,0.4,1,7377903738,2
"50064",0.4,0.3305248,2,7377903738,2
"50065",0.4694752,0.3305248,3,7377903738,2
"50066",0.4212071,0.3305248,4,7377903738,2
"50067",0.4759487,1,5,7377903738,2
"50068",0.4759487,0.6526238,6,7377903738,2
"50069",0.4759487,0.6160633,7,7377903738,2
"50070",0.4759487,0.6049033,8,7377903738,2
"50071",0.4759487,0.393071,9,7377903738,2
"50072",0.5621336,0.393071,10,7377903738,2
"50073",0.4494909,0.393071,11,7377903738,2
"50074",0.2761565,0.393071,12,7377903738,2
"50075",0.2761565,0.6757859,13,7377903738,2
"50076",0.2761565,0.484183,14,7377903738,2
"50077",0.2761565,0.3562214,15,7377903738,2
"50078",0.4,0.4,1,7378436388,2
"50079",0.4,0.4,2,7378436388,2
"50080",0.4,0.4,3,7378436388,2
"50081",0.4,0.466894,4,7378436388,2
"50082",0.4,0.3982493,5,7378436388,2
"50083",0.5337879,0.3982493,6,7378436388,2
"50084",0.5111858,0.3982493,7,7378436388,2
"50085",0.5111858,0.3994204,8,7378436388,2
"50086",0.3030213,0.3994204,9,7378436388,2
"50087",0.3030213,0.3998081,10,7378436388,2
"50088",0.3030213,0.6006184,11,7378436388,2
"50089",0.3030213,0.5333108,12,7378436388,2
"50090",0.3030213,0.5110279,13,7378436388,2
"50091",0.3678942,0.5110279,14,7378436388,2
"50092",0.3678942,0.6374388,15,7378436388,2
"50093",0.4,0.4,1,7378436388,1
"50094",0.4,0.6675758,2,7378436388,1
"50095",0.4,0.4885838,3,7378436388,1
"50096",0.5337879,0.4885838,4,7378436388,1
"50097",0.5337879,1,5,7378436388,1
"50098",0.5337879,0.7324242,6,7378436388,1
"50099",0.5111858,0.7324242,7,7378436388,1
"50100",0.5111858,0.5769464,8,7378436388,1
"50101",0.5111858,0.391686,9,7378436388,1
"50102",0.5037032,0.391686,10,7378436388,1
"50103",0.5037032,0.4641415,11,7378436388,1
"50104",0.5037032,0.4212347,12,7378436388,1
"50105",0.5681199,0.4212347,13,7378436388,1
"50106",0.5681199,0.40703,14,7378436388,1
"50107",0.4556579,0.40703,15,7378436388,1
"50108",0.4,0.4,1,7378436388,3
"50109",0.4,0.5337879,2,7378436388,3
"50110",0.333106,0.5337879,3,7378436388,3
"50111",0.333106,0.6449738,4,7378436388,3
"50112",0.333106,0.614889,5,7378436388,3
"50113",0.333106,0.7387171,6,7378436388,3
"50114",0.333106,0.7797117,7,7378436388,3
"50115",0.333106,0.6594954,8,7378436388,3
"50116",0.333106,0.4859087,9,7378436388,3
"50117",0.3109601,0.4859087,10,7378436388,3
"50118",0.3109601,0.5622289,11,7378436388,3
"50119",0.3109601,0.7212834,12,7378436388,3
"50120",0.3109601,0.5732582,13,7378436388,3
"50121",0.3109601,0.4573589,14,7378436388,3
"50122",0.3109601,0.3520953,15,7378436388,3
"50123",0.4,0.4,1,7399560690,2
"50124",0.4360695,0.4,2,7399560690,2
"50125",0.3869899,0.4,3,7399560690,2
"50126",0.3916826,0.4,4,7399560690,2
"50127",0.3946826,1,5,7399560690,2
"50128",0.3946826,0.8917914,6,7399560690,2
"50129",0.3946826,0.7504741,7,7399560690,2
"50130",0.3946826,0.6601293,8,7399560690,2
"50131",0.3946826,0.6023714,9,7399560690,2
"50132",0.3946826,0.6015161,10,7399560690,2
"50133",0.3946826,0.5648997,11,7399560690,2
"50134",0.3946826,0.5414907,12,7399560690,2
"50135",0.3946826,0.4543862,13,7399560690,2
"50136",0.3946826,0.4347693,14,7399560690,2
"50137",0.3946826,0.4582977,15,7399560690,2
"50138",0.4,0.4,1,7399560690,3
"50139",0.4,0.5442781,2,7399560690,3
"50140",0.4,0.4561681,3,7399560690,3
"50141",0.4,0.4561681,4,7399560690,3
"50142",0.4,0.5801867,5,7399560690,3
"50143",0.4,0.4430551,6,7399560690,3
"50144",0.4,0.5357339,7,7399560690,3
"50145",0.4,0.6310534,8,7399560690,3
"50146",0.4,0.6919917,9,7399560690,3
"50147",0.4,0.6227412,10,7399560690,3
"50148",0.4,0.578469,11,7399560690,3
"50149",0.4,0.4419571,12,7399560690,3
"50150",0.4,0.5711014,13,7399560690,3
"50151",0.4,0.6175945,14,7399560690,3
"50152",0.4,0.5751787,15,7399560690,3
"50153",0.4,0.4,1,7399560690,1
"50154",0.472139,0.4,2,7399560690,1
"50155",0.5182579,0.4,3,7399560690,1
"50156",0.4395333,0.4,4,7399560690,1
"50157",0.3892043,0.4209544,5,7399560690,1
"50158",0.3892043,0.4494658,6,7399560690,1
"50159",0.3892043,0.5037627,7,7399560690,1
"50160",0.3892043,0.5024055,8,7399560690,1
"50161",0.3892043,0.3933293,9,7399560690,1
"50162",0.4291678,0.3933293,10,7399560690,1
"50163",0.3825776,0.3933293,11,7399560690,1
"50164",0.3527922,0.3933293,12,7399560690,1
"50165",0.3527922,0.5400135,13,7399560690,1
"50166",0.3527922,0.6337894,14,7399560690,1
"50167",0.3527922,0.5855322,15,7399560690,1
"50168",0.4,0.4,1,7400749271,3
"50169",0.309691,0.4,2,7400749271,3
"50170",0.309691,0.6709269,3,7400749271,3
"50171",0.309691,0.6068736,4,7400749271,3
"50172",0.309691,0.3297393,5,7400749271,3
"50173",0.309691,0.6641179,6,7400749271,3
